Label,USFM,Query,Value,Notes,FontSize,ColumnCount
Test chapter rendering,\c 1,document/body/p[1]/r/t,Chapter 1,,,
Test Verse rendering,\c 1 \v 1,document/body/p[2]/r/t,1,,,
Test Simple Verse rendering,\c 1 \v 1 This is verse one,document/body/p[2]/r[1]/t,This is verse one,,,
Verse number superscript,\c 1 \v 1,document/body/p[2]/r/rPr/vertAlign,superscript,,,
Default verse number Font size,\c 1 \v 1,document/body/p[2]/r/rPr/sz,24,,,
Test default column count,\c 1 \v 1 This is verse one,document/body/p/pPr/sectPr/cols,1,,,
Test default page number format,\c 1 \v 1 This is verse one,document/body/p/pPr/sectPr/pgNumType.format,decimal,,,
Verse number Font size,\c 1 \v 1,document/body/p[2]/r/rPr/sz,48,,24,
Test column count,\c 1 \v 1 This is verse one,document/body/p/pPr/sectPr/cols,2,,,2
Chapter number font size,\c 1 \v 1,document/body/p[1]/r/rPr/sz,36,,12,
Verify update fields on open,\c 1 \v 1,settings/updateFields,true,,,
Verify that footnotes work,\c 1 \v 1 Text \f + \ft note text,footnotes/footnote/p/r[1]/t,note text,,,
Verify that footnote markings work,\c 1 \v 1 Text \f + \ft note text,footnotes/footnote/p/r[0]/t,F1 ,,,
Verify that footnote markings text size,\c 1 \v 1 Text \f + \ft note text,footnotes/footnote/p/r[0]/rPr/sz,24,,,
Verify that footnote id is correct,\c 1 \v 1 Text \f + \ft note text,footnotes/footnote.id,1,,,
Verify that footnote id in verse is correct,\c 1 \v 1 Text \f + \ft note text,document/body/p[2]/r[2]/footnoteReference,1,,,
